 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.279E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ ____________________      1.468E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)________________      1.312E+01    
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      2.348E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)________________      1.312E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      2.348E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      1.436E+01    
 Electron_density_(/m3)__________________________________________________ (dene)______________      8.091E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      1.064E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      8.961E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.200E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      6.918E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)______________      5.842E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      2.394E+16 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      1.055E+19 OP 
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      5.939E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      1.236E+17 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      7.467E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      8.961E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      1.304E-01 ITV
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1    
 H__concentration________________________________________________________ (fimp(01)___________      7.243E-01 OP 
 He_concentration________________________________________________________ (fimp(02)___________      1.304E-01    
 Be_concentration________________________________________________________ (fimp(03)___________      0.000E+00    
 C__concentration________________________________________________________ (fimp(04)___________      0.000E+00    
 N__concentration________________________________________________________ (fimp(05)___________      0.000E+00    
 O__concentration________________________________________________________ (fimp(06)___________      0.000E+00    
 Ne_concentration________________________________________________________ (fimp(07)___________      0.000E+00    
 Si_concentration________________________________________________________ (fimp(08)___________      0.000E+00    
 Ar_concentration________________________________________________________ (fimp(09)___________      0.000E+00    
 Fe_concentration________________________________________________________ (fimp(10)___________      0.000E+00    
 Ni_concentration________________________________________________________ (fimp(11)___________      0.000E+00    
 Kr_concentration________________________________________________________ (fimp(12)___________      0.000E+00    
 Xe_concentration________________________________________________________ (fimp(13)___________      2.458E-04    
 W__concentration________________________________________________________ (fimp(14)___________      5.000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.774E+00 OP 
 Effective_charge________________________________________________________ (zeff)______________      2.007E+00    
 Density_profile_factor__________________________________________________ (alphan)____________      1.000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      9.400E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      6.347E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      8.500E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      9.400E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_____________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      5.500E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      1.000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      3.734E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      5.000E-01    
 Temperature_profile_index_______________________________________________ (alphat)____________      1.000E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      4.891E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      9.779E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      3.817E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      3.912E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))_________      3.766E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      7.078E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))_________      7.467E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      1.826E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      1.824E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.122E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      3.648E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      3.715E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.460E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.379E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      3.989E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      7.000E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      1.560E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      1.928E+01 OP 
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      6.000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      1.000E+00    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      1.129E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      1.324E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      2.453E+02 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      6.150E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      1.594E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      3.330E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      1.000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      5.308E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      9.488E-01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      8.895E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.124E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.876E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      1.318E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)____________      1.542E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)___________      2.032E+01 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      2.968E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      1.536E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      1.700E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      9.770E+00 OP 
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      1.674E+02 OP 
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      3.925E+02 OP 
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      7.049E+01 OP 
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      2.817E+02 OP 
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      2.152E+02 OP 
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      1.153E+02 OP 
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      1.518E+02 OP 
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      7.872E+01 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.153E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      1.100E+00    
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      4.473E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      4.473E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      4.473E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      3.619E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      4.750E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      2.860E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      1.129E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)______________      4.026E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_______      9.000E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)__________      9.000E+00    
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_____________      7.050E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_____________      3.151E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_____________      3.000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_____________      6.784E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_____________      3.220E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_____________      1.000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_______      3.121E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_______      3.141E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_______      3.863E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_______      3.456E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)__________      3.456E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_____________      4.465E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_____________      4.092E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)__________      3.489E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_______________      1.582E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)____________      1.000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)__________      5.000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_____________      1.227E+22 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)___________      6.509E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)____________      5.307E-02    
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_____________              5    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_____________      0.000E+00    
 Fusion_gain_factor_Q____________________________________________________ (bigq)______________      3.589E+01 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_____________      4.252E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_____________      3.108E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_____________      4.000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)___________      3.456E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_____________      1.067E-01    
 Inductive_fraction______________________________________________________ (facoh)_____________      5.477E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh      1.000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)__________      4.523E-01    
 Neutral_beam_energy_(keV)_______________________________________________ (enbeam)____________      1.000E+03    
 Neutral_beam_current_(A)________________________________________________ (cnbeam)____________      5.000E+01 OP 
 Beam_efficiency_(A/W)___________________________________________________ (effnbss)___________      4.252E-02 OP 
 Beam_gamma_(10^20_A/W-m2)_______________________________________________ (gamnb)_____________      3.108E-01 OP 
 Neutral_beam_wall_plug_efficiency_______________________________________ (etanbi)____________      4.000E-01    
 Beam_decay_lengths_to_centre____________________________________________ (taubeam)___________      4.781E+00 OP 
 Beam_shine-through_fraction_____________________________________________ (nbshinef)__________      7.036E-05 OP 
 Neutral_beam_wall_plug_power_(MW)_______________________________________ (pwpnb)_____________      1.250E+02 OP 
 Beam_first_orbit_loss_power_(MW)________________________________________ (porbitlossmw)______      0.000E+00    
 Beam_shine-through_power_[MW]___________________________________________ (nbshinemw)_________      3.518E-03    
 Beam_power_deposited_in_plasma_(MW)_____________________________________ (pinjmw)____________      5.000E+01    
 Maximum_allowable_beam_power_(MW)_______________________________________ (pinjalw)___________      5.000E+01    
 Total_(MW)______________________________________________________________ (porbitlossmw+nbshin      5.000E+01    
 Beam_power_entering_vacuum_vessel_(MW)__________________________________ (pnbitot)___________      5.000E+01    
 Fraction_of_beam_energy_to_ions_________________________________________ (fpion)_____________      4.064E-01 OP 
 Beam_duct_shielding_thickness_(m)_______________________________________ (nbshield)__________      5.000E-01    
 Beam_tangency_radius_/_Plasma_major_radius______________________________ (frbeam)____________      1.000E+00    
 Beam_centreline_tangency_radius_(m)_____________________________________ (rtanbeam)__________      9.034E+00 OP 
 Maximum_possible_tangency_radius_(m)____________________________________ (rtanmax)___________      1.432E+01 OP 
 Total_V-s_capability_of_OH/PF_coils_(Wb)________________________________ (abs(vstot))________      7.280E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)____________      3.830E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_____________      3.220E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_____________      3.000E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)______________      3.000E+01    
 Heating_time_(s)________________________________________________________ (theat)_____________      1.000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_____________      7.201E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_____________      3.000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)____________      5.000E+02    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)____________      7.801E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)_              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)______________      2.519E+00    
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_____________      5.879E-01    
 CS_precompression_(m)___________________________________________________ (precomp)___________      5.501E-02    
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_____________      5.000E-02    
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_____________      1.177E+00    
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_____________      1.177E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)__________      5.000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_____________      1.200E-01    
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)______________      3.200E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)___________      3.000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)___________      5.000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)___________      5.300E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_____________      1.800E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)___________      2.250E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)___________      2.250E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_____________      1.800E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)___________      9.100E-01    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)___________      8.000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)____________      1.133E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)___________      5.000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)____________      1.177E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (snull)_____________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_____________      1.200E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)___________      3.000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)___________      7.200E-01    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_______________      1.800E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_____________      6.000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)______      5.189E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)______________      1.600E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)____________      6.210E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)___________      7.000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_____________      1.500E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)____________      9.000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)____________      5.800E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_______      7.577E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_____      5.189E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor)____________      9.034E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_______________      0.000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)______________      5.000E-01    
 Plasma_elongation_______________________________________________________ (kappa)_____________      1.781E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)__________     -6.165E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_______________      5.266E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_______________      9.969E+00    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)______________      7.577E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)______________     -5.189E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)____________      1.707E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)____________      1.023E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_____________      1.000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_____________      1.000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)____________      1.000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)____________      1.500E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)____________      1.000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)____________      1.000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)______________      6.591E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)______________     -5.359E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_____________      6.786E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_____________     -4.898E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_____________      6.396E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_____________     -5.819E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)______________      8.357E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)______________     -6.470E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_____________      8.576E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_____________     -6.020E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_____________      8.139E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_____________     -6.919E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_____________      2.021E+00    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)__________              1    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_____________      2.706E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)____________      8.715E+06 ITV
 Number_of_TF_coils______________________________________________________ (tfno)______________      1.800E+01    
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/tfno)_______      1.539E+00 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_____________      1.177E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)____________      1.177E+00    
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)____________      7.526E-01 OP 
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)____________      5.566E-01 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)____________      1.505E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)____________      4.862E+01 OP 
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)________      2.414E+02 OP 
 Peak_field_(Amperes_Law,T)______________________________________________ (bmaxtf)____________      1.129E+01 OP 
 Peak_field_(with_ripple,T)______________________________________________ (bmaxtfrp)__________      1.222E+01 OP 
 Max_allowed_ripple_amplitude_at_plasma_(%)______________________________ (ripmax)____________      6.000E-01    
 Ripple_amplitude_at_plasma_(%)__________________________________________ (ripple)____________      6.000E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)_________      1.468E+02 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_____________      2.107E+07 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)________      1.170E+06 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)____________      2.360E+08 OP 
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)____________      7.574E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)____________      3.745E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)______________      1.609E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)______________      8.650E+00 OP 
 gap_between_inboard_vacuum_vessel_and_thermal_shield_(m)________________ (gapds)_____________      1.200E-01 ITV
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))___________      4.334E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))___________      4.450E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))___________      8.451E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))___________      7.417E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))___________      1.550E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))___________      0.000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))___________      8.451E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))___________     -8.650E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))___________      4.334E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))___________     -5.190E+00    
 Allowable_stress_in_vacuum_vessel_(Pa)__________________________________ (sigvvall)__________      9.300E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_____________      2.358E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)____________      1.984E+01 ITV
 Max_allowed_current_density_in_winding_pack_due_to_temperature_rise_in_q (jwdgpro)___________      2.706E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwptf)_____________      2.706E+07 OP 
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_____________      1.265E+01    
 Quench_voltage_(kV)_____________________________________________________ (vtfskv)____________      1.265E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)___________      1.500E+02    
 Width_of_cable_(square)_(m)_____________________________________________ (cable_width)_______      4.501E-02 OP 
 Width_of_space_inside_cable_(m)_________________________________________ (leni)______________      3.701E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)__________      4.000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)__________      2.000E-03    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)__________      2.041E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)__________      5.780E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)__________      5.195E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)__________      6.792E+03 OP 
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)____________      1.370E+05 OP 
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_____________      1.362E-03 OP 
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)___________      5.000E-03    
 Coolant_fraction_in_cable_excluding_central_channel_____________________ (vftf)______________      3.300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      7.308E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)_________      2.692E-01    
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)__________      3.759E+00 OP 
 Conduit_fraction_of_winding_pack________________________________________ (turnstf*acndttf/ap)      2.795E+00 OP 
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)___________      1.583E+00 OP 
 Helium_area_fraction_of_winding_pack_excluding_central_channel__________ (avwp/ap)___________      1.892E+00 OP 
 Central_helium_channel_area_as_fraction_of_winding_pack_________________ (awphec/ap)_________      8.266E-02 OP 
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ____________________      1.000E+00    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_____________      4.354E-01 OP 
 Winding_width_1_(m)_____________________________________________________ (wwp1)______________      1.177E+00 OP 
 Winding_width_2_(m)_____________________________________________________ (wwp2)______________      1.100E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)____________      1.300E-02    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)__________      1.000E-02    
 mass_of_ground-wall_insulation_layer_per_coil_(kg)______________________ (whtgw)_____________      6.676E+03 OP 
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)___________      2.063E+02 OP 
 Current_per_turn_(A)____________________________________________________ (cpttf)_____________      6.500E+04    
 Inboard_leg_case_outboard_thickness_(m)_________________________________ (casthi)____________      5.885E-02    
 Inboard_leg_case_inboard_thickness_(m)__________________________________ (thkcas)____________      6.368E-01 ITV
 Inboard_leg_case_toroidal_thickness_(m)_________________________________ (casths)____________      1.000E-01    
