 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      3.0590E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      5.4734E-02 OP 
 # First wall and blanket thermohydraulics: Summary #
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)______________________              1    
 First_wall_coolant_type_________________________________________________ (fwcoolant)___________________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)_____________________      3.0000E-03    
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_________________________      6.0000E-03    
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)___________________      1.0000E-06    
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)_____________________      5.7300E+02    
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)____________________      8.2300E+02    
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)__________________      5.7300E+02    
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_________________      8.2300E+02    
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)________________________      3.6372E+02 OP 
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)______________________      1.1717E+03 OP 
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)_____________________      1.5354E+03 OP 
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)__________________      1.5500E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)__________________      1.5500E+07    
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)___________________      1.1000E+03    
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_______________________      9.2012E+02    
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      2.5551E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      6.3356E-02 OP 
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)___________________      1.5103E+01 OP 
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)__________________      9.2070E-02 OP 
 Total_primary_coolant_pumping_power_(MW)________________________________ (htpmw)_______________________      1.0000E+02 OP 
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)___________________      4.0899E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)__________________      3.4101E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)__________________      9.7050E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)_____________________      5.2950E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)_____________________      1.0000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_______________      4.1012E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_______________________      2.2133E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)_____________________      1.1394E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)_____________________      6.9436E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)______________________      1.1853E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)______________      7.8948E+04 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)______________________      1.7264E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)_____________________      2.8482E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_________________      1.0531E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)________________      9.3250E+05 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)_____________________      8.6250E+05 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)___________      3.0997E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)_____________________      4.0620E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      9.2452E+06 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)______________________      5.1772E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)______________________      2.1467E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)____________________      1.5187E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)____________________      2.1922E+00 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)_____________________      1.7784E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_________________      9.9913E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_________________      5.1388E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_________________      7.6722E-02 OP 
 Solid_angle_fraction_taken_by_on_divertor_______________________________ (fdiv)________________________      1.1500E-01    
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)_____________              3    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)__________________      1.5500E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)__________________      1.5500E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)____________________      2.5551E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      6.3356E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      1.5103E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      9.2070E-02 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_______________________      1.0000E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)____________________      1.5000E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)__________________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)__________________             36    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)__________________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)__________________             54    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)______________________      8.5000E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)______________________      1.7928E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)______________________      1.8723E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)______________________      1.5568E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)________________________      5.9106E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)______________________      1.7728E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)______________________      4.3434E+04 OP 
 Lithium-6_enrichment_(%)________________________________________________ (li6enrich)___________________      5.4226E+01 ITV
 Breeder_fraction_by_volume:_Li4SiO4/(Be12Ti+Li4SiO4)____________________ (breeder_f)___________________      4.5468E-01 ITV
 Blanket_thickness_choice:_THIN_(0.53_m_inboard,_0.91_m_outboard)________ (iblanket_thickness)__________              1    
 Tritium_breeding_ratio_(5-year_time-averaged)___________________________ (tbr)_________________________      1.1500E+00    
 Minimum_Tritium_breeding_ratio__________________________________________ (tbrmin)______________________      1.1500E+00    
 For_consistency,_inboard_first_wall_thicknesses_should_be_0.03_(m)______ (fwith)_______________________      1.8000E-02    
 For_consistency,_outboard_first_wall_thicknesses_should_be_0.03_(m)_____ (fwoth)_______________________      1.8000E-02    
 For_consistency,_first_wall_armour_thickness_should_be_0.003_(m)________ (fw_armour_thickness)_________      3.0000E-03    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_______________________      6.5000E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)________________________      1.8000E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)______________________      1.2650E+01 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)______________________      4.0000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_______________________      6.3055E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)______________________      0.0000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)________________________      4.0799E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)______________________      1.8000E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)______________________      7.2000E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)______________________      1.9462E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)______________________      2.0556E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_______________________      1.8501E+03 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)______________________      1.8000E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_______________________      4.2839E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)______________________      6.8250E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      2.9238E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      3.2487E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)______________________      8.0191E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)______________________      1.8501E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_______________________      1.2500E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      5.2000E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      3.7670E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      5.2889E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      1.8980E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      1.2337E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      5.4409E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      1.9173E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      1.1504E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      2.0556E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      8.9101E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)______________________      1.2000E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)______________________      1.9392E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)_____________________      2.5322E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)____________________      1.0658E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)_____________________      1.0658E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)______________________      2.0000E+01    
 Efficiency_of_transfer_of_PF_stored_energy_into_or_out_of_storage_______ (etapsu)______________________      9.0000E-01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)_____________________      3.2719E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower_____________      1.0906E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      1.9168E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      3.8336E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      1.2106E+02 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      2.7263E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      1.6815E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      1.6815E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      5.0000E+02    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      3.0000E+01    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      5.0000E+02    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      2.5110E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      2.9379E+02 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      4.0737E-02 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      1.9376E+02 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      1.9376E+02 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      1.3993E-04 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      1.9376E+02 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      2.9379E+02 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             18    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      8.5921E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      1.8977E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      1.0310E+00 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.8000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      1.5501E+02 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.0728E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.0832E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      3.5092E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.2132E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      3.9536E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      1.2432E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      5.2504E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      2.0084E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      1.6526E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      6.5758E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.0000E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      5.4384E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.9101E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      1.2501E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      9.1666E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      5.7638E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      1.9773E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      5.1772E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      4.5006E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      1.5912E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      4.1381E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      1.3334E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      6.5758E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.2690E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              2    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      2.5551E-01 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      6.3356E-02 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      3.1887E-01 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      2.5551E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      6.3356E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      1.5103E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      9.2070E-02 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      3.3565E-01 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      9.6916E-02 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      1.5898E+01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.0000E+02 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)___________________      4.2000E-02    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)____________________      4.2000E-02    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      9.5000E-01    
 Coolant_temperature_at_turbine_inlet_(K)________________________________ (tturb)_______________________      8.0300E+02    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.5827E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.3676E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      6.5758E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      5.7638E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      8.4486E+01    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5014E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      3.0882E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.3675E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.0007E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.1918E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.1925E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      3.6685E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.4421E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      9.5424E-01    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.1925E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      1.9330E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.6791E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      9.5424E-01    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5514E+01    
 Total_(MW)______________________________________________________________ ______________________________      2.3674E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      1.9905E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      2.2842E+00    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      3.7471E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Nuclear_power_lost_to_TF_(MW)___________________________________________ (ptfnuc)______________________      5.1772E-02    
 Total_(MW)______________________________________________________________ ______________________________      2.3675E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2501E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.0000E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      6.5758E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.9101E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      1.4610E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      5.7638E+01    
 Total_(MW)______________________________________________________________ (tot_plant_power)_____________      8.7428E+02    
 Total_(MW)______________________________________________________________ ______________________________      8.7428E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      8.7428E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      1.9330E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.6791E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.3009E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.4932E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      3.0882E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.3020E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      2.1730E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.5866E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      3.6929E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.2810E-01    
 # Water usage during plant operation (secondary cooling) #
 Volume_used_in_cooling_tower_(m3/day)___________________________________ (waterusetower)_______________      6.3483E+04 OP 
 Volume_used_in_recirculating_water_system_(m3/day)______________________ (wateruserecirc)______________      2.1251E+04 OP 
 Volume_used_in_once-through_water_system_(m3/day)_______________________ (wateruseonethru)_____________      2.0826E+06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              1    
 Scanning_variable_number________________________________________________ (nsweep)______________________              3    
 # Errors and Warnings #
 # Errors and Warnings #
 PROCESS_error_status_flag_______________________________________________ (error_status)________________              2    
 Final_error_identifier__________________________________________________ (error_id)____________________            244    
 # End of PROCESS Output #
 # End of PROCESS Output #
 # Copy of PROCESS Input Follows #
****************************************************

*--------------------------------------------------*

*---------------Constraint Equations---------------*
neqns = 21
icc = 1        * beta (consistency equation)
icc = 2        * global power balance (consistency equation)
icc = 5        * density upper limit
icc = 7        * beam ion density (nbi) (consistency equation)
icc = 8        * neutron wall load upper limit
*icc = 10       * toroidal field 1/r (consistency equation)
icc = 11       * radial build (consistency equation)
icc = 13       * burn time lower limit (pulse)
icc = 15       * l-h power threshold limit
icc = 16      * net electric power lower limit
icc = 17      * radiation fraction upper limit
icc = 24      * beta upper limit
icc = 26      * central solenoid eof current density upper limit
icc = 27      * central solenoid bop current density upper limit
icc = 30      * injection power upper limit
icc = 31      * tf coil case stress upper limit (sctf)
icc = 32      * tf coil conduit stress upper limit (sctf)
icc = 33      * i_op / i_critical (tf coil) (sctf)
icc = 34      * dump voltage upper limit (sctf)
icc = 35      * j_winding pack/j_protection upper limit (sctf)
icc = 52      * tritium breeding ratio lower limit
icc = 56      * pseparatrix/rmajor upper limit

*---------------Iteration Variables----------------*
nvar = 38
ixc = 2        * bt * Toroidal field on axis (t) (iteration variable 2)
boundl(2) = 0.01
boundu(2) = 10.0

ixc = 3        * rmajor * Plasma major radius (m) (iteration variable 3)
boundl(3) = 8.0
boundu(3) = 9.1

ixc = 4        * te * Volume averaged electron temperature (kev)
boundl(4) = 5.0
boundu(4) = 150.0

ixc = 5        * beta * Total plasma beta (iteration variable 5)
boundl(5) = 0.001
boundu(5) = 1.0

ixc = 6        * dene * Electron density (/m3) (iteration variable 6)
boundl(6) = 7e+19
boundu(6) = 1e+21

ixc = 7        * rnbeam * Hot beam density / n_e (iteration variable 7)
boundl(7) = 1e-06
boundu(7) = 1.0

ixc = 9        * fdene * F-value for density limit
boundl(9) = 0.001
boundu(9) = 1.2

ixc = 10       * hfact * H factor on energy confinement times (iteration variable 10)
boundl(10) = 0.1
boundu(10) = 1.1

*ixc = 12       * oacdcp * Overall current density in tf coil inboard legs (a/m2)
*boundl(12) = 100000.0
*boundu(12) = 150000000.0

ixc = 13      * tfcth * Inboard tf coil thickness; (centrepost for st) (m)
boundl(13) = 1.05
boundu(13) = 5.0

ixc = 14      * fwalld * F-value for maximum wall load
boundl(14) = 0.001
boundu(14) = 1.0

ixc = 16      * ohcth * Central solenoid thickness (m)
boundl(16) = 0.2
boundu(16) =2.0

ixc = 18      * q * Safety factor 'near' plasma edge (iteration variable 18)
boundl(18) = 3.0
boundu(18) = 100.0

ixc = 21      * ftburn * F-value for minimum burn time
boundl(21) = 0.001
