 Y7_=_integral_of_radiation_loss_from_impurities_[MW]
 Y8_=_integral_of_radiation_loss_from_hydrogenic_species_[MW]
 Y9_=_integral_of_power_loss_due_to_charge_exchange_[MW]
 Y10=_integral_of_power_loss_due_to_electron_impact_ionisation_[MW]
 qconv=_Convected_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 qcond=_Conducted_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 im_rad=_Impurity_radiation_[W/m2]
 step   x//B_[m]     te_[eV]  ne/1e20/m3    Pth_[Pa] Ptotal_[Pa]     v_[m/s]       mach   n0/1e20/m3   Power_[W]   perp_area   qtot_W/m2  qconv_W/m2  qcond_W/m2     CX_W/m3    Ion_W/m3  H_rad_W/m3 im_rad_W/m3          Y7          Y8          Y9         Y10          He          Be          C_          N_          O_          Ne          Si          Ar          Fe          Ni          Kr          Xe          W_ n01/1e20/m3 n02/1e20m-3        nv24      v/ms-1
  146    2.91402  5.315E+001  1.482E+000  2.523E+003  2.523E+003 -6.512E-001  1.017E-005 -2.094E-004  3.601E+007  1.637E-001  2.199E+008  4.108E+003  2.199E+008  0.000E+000  0.000E+000  0.000E+000  1.465E+007  2.042E+001  9.340E-001  5.621E+000  4.441E+000  4.320E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.278E+007  1.443E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.512E-001
  147    3.11320  5.434E+001  1.449E+000  2.523E+003  2.523E+003 -6.658E-001  1.028E-005 -2.094E-004  3.648E+007  1.637E-001  2.228E+008  4.200E+003  2.228E+008  0.000E+000  0.000E+000  0.000E+000  1.417E+007  2.089E+001  9.340E-001  5.621E+000  4.441E+000  4.083E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.240E+007  1.357E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.658E-001
  148    3.32598  5.556E+001  1.417E+000  2.523E+003  2.523E+003 -6.807E-001  1.039E-005 -2.094E-004  3.696E+007  1.637E-001  2.258E+008  4.294E+003  2.258E+008  0.000E+000  0.000E+000  0.000E+000  1.371E+007  2.138E+001  9.340E-001  5.621E+000  4.441E+000  3.859E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.206E+007  1.274E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.807E-001
  149    3.55332  5.681E+001  1.386E+000  2.523E+003  2.523E+003 -6.960E-001  1.051E-005 -2.094E-004  3.747E+007  1.637E-001  2.288E+008  4.390E+003  2.288E+008  0.000E+000  0.000E+000  0.000E+000  1.328E+007  2.188E+001  9.340E-001  5.621E+000  4.441E+000  3.648E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.171E+007  1.196E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.960E-001
  150    3.79618  5.809E+001  1.356E+000  2.523E+003  2.523E+003 -7.117E-001  1.063E-005 -2.094E-004  3.799E+007  1.637E-001  2.320E+008  4.489E+003  2.320E+008  0.000E+000  0.000E+000  0.000E+000  1.285E+007  2.240E+001  9.340E-001  5.621E+000  4.441E+000  3.449E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.139E+007  1.122E+006 -2.520E-004  4.261E-005 -9.647E-005 -7.117E-001
  151    4.05565  5.940E+001  1.326E+000  2.523E+003  2.523E+003 -7.278E-001  1.075E-005 -2.094E-004  3.852E+007  1.637E-001  2.353E+008  4.591E+003  2.353E+008  0.000E+000  0.000E+000  0.000E+000  1.244E+007  2.293E+001  9.340E-001  5.621E+000  4.441E+000  3.260E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.107E+007  1.053E+006 -2.520E-004  4.261E-005 -9.647E-005 -7.278E-001
  152    4.33286  6.074E+001  1.296E+000  2.523E+003  2.523E+003 -7.442E-001  1.087E-005 -2.094E-004  3.908E+007  1.637E-001  2.387E+008  4.694E+003  2.387E+008  0.000E+000  0.000E+000  0.000E+000  1.205E+007  2.349E+001  9.340E-001  5.621E+000  4.441E+000  3.082E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.075E+007  9.877E+005 -2.520E-004  4.261E-005 -9.647E-005 -7.442E-001
  153    4.62901  6.212E+001  1.268E+000  2.523E+003  2.523E+003 -7.611E-001  1.099E-005 -2.094E-004  3.965E+007  1.637E-001  2.422E+008  4.801E+003  2.422E+008  0.000E+000  0.000E+000  0.000E+000  1.166E+007  2.406E+001  9.340E-001  5.621E+000  4.441E+000  2.914E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.044E+007  9.266E+005 -2.520E-004  4.261E-005 -9.647E-005 -7.611E-001
  154    4.94540  6.353E+001  1.239E+000  2.523E+003  2.523E+003 -7.784E-001  1.112E-005 -2.094E-004  4.025E+007  1.637E-001  2.458E+008  4.910E+003  2.458E+008  0.000E+000  0.000E+000  0.000E+000  1.128E+007  2.466E+001  9.340E-001  5.621E+000  4.441E+000  2.755E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.014E+007  8.692E+005 -2.520E-004  4.261E-005 -9.647E-005 -7.784E-001
  155    5.28342  6.498E+001  1.212E+000  2.523E+003  2.523E+003 -7.961E-001  1.124E-005 -2.094E-004  4.086E+007  1.637E-001  2.496E+008  5.022E+003  2.496E+008  0.000E+000  0.000E+000  0.000E+000  1.091E+007  2.527E+001  9.340E-001  5.621E+000  4.441E+000  2.604E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.834E+006  8.162E+005 -2.520E-004  4.261E-005 -9.647E-005 -7.961E-001
  156    5.64454  6.646E+001  1.185E+000  2.523E+003  2.523E+003 -8.143E-001  1.137E-005 -2.094E-004  4.150E+007  1.637E-001  2.534E+008  5.136E+003  2.534E+008  0.000E+000  0.000E+000  0.000E+000  1.055E+007  2.591E+001  9.340E-001  5.621E+000  4.441E+000  2.461E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.536E+006  7.665E+005 -2.520E-004  4.261E-005 -9.647E-005 -8.143E-001
  157    6.03034  6.798E+001  1.158E+000  2.523E+003  2.523E+003 -8.329E-001  1.150E-005 -2.094E-004  4.215E+007  1.637E-001  2.574E+008  5.254E+003  2.574E+008  0.000E+000  0.000E+000  0.000E+000  1.019E+007  2.656E+001  9.340E-001  5.621E+000  4.441E+000  2.326E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.237E+006  7.206E+005 -2.520E-004  4.261E-005 -9.647E-005 -8.329E-001
  158    6.44252  6.954E+001  1.132E+000  2.523E+003  2.523E+003 -8.521E-001  1.163E-005 -2.094E-004  4.283E+007  1.637E-001  2.616E+008  5.375E+003  2.616E+008  0.000E+000  0.000E+000  0.000E+000  9.837E+006  2.724E+001  9.340E-001  5.621E+000  4.441E+000  2.199E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.939E+006  6.782E+005 -2.520E-004  4.261E-005 -9.647E-005 -8.521E-001
  159    6.88286  7.114E+001  1.107E+000  2.523E+003  2.523E+003 -8.717E-001  1.176E-005 -2.094E-004  4.352E+007  1.637E-001  2.658E+008  5.498E+003  2.658E+008  0.000E+000  0.000E+000  0.000E+000  9.493E+006  2.793E+001  9.340E-001  5.621E+000  4.441E+000  2.079E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.647E+006  6.386E+005 -2.520E-004  4.261E-005 -9.647E-005 -8.717E-001
  160    7.35331  7.278E+001  1.082E+000  2.523E+003  2.523E+003 -8.918E-001  1.190E-005 -2.094E-004  4.424E+007  1.637E-001  2.702E+008  5.625E+003  2.702E+008  0.000E+000  0.000E+000  0.000E+000  9.149E+006  2.865E+001  9.340E-001  5.621E+000  4.441E+000  1.965E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.350E+006  6.024E+005 -2.520E-004  4.261E-005 -9.647E-005 -8.918E-001
  161    7.85591  7.447E+001  1.057E+000  2.523E+003  2.523E+003 -9.124E-001  1.203E-005 -2.094E-004  4.498E+007  1.637E-001  2.747E+008  5.755E+003  2.747E+008  0.000E+000  0.000E+000  0.000E+000  8.816E+006  2.939E+001  9.340E-001  5.621E+000  4.441E+000  1.857E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.062E+006  5.683E+005 -2.520E-004  4.261E-005 -9.647E-005 -9.124E-001
  162    8.39286  7.619E+001  1.033E+000  2.523E+003  2.523E+003 -9.336E-001  1.217E-005 -2.094E-004  4.574E+007  1.637E-001  2.794E+008  5.889E+003  2.794E+008  0.000E+000  0.000E+000  0.000E+000  8.481E+006  3.015E+001  9.340E-001  5.621E+000  4.441E+000  1.755E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  7.768E+006  5.373E+005 -2.520E-004  4.261E-005 -9.647E-005 -9.336E-001
  163    8.96651  7.797E+001  1.010E+000  2.523E+003  2.523E+003 -9.553E-001  1.231E-005 -2.094E-004  4.652E+007  1.637E-001  2.841E+008  6.026E+003  2.841E+008  0.000E+000  0.000E+000  0.000E+000  8.155E+006  3.093E+001  9.340E-001  5.621E+000  4.441E+000  1.659E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  7.481E+006  5.082E+005 -2.520E-004  4.261E-005 -9.647E-005 -9.553E-001
  164    9.57937  7.978E+001  9.869E-001  2.523E+003  2.523E+003 -9.776E-001  1.246E-005 -2.094E-004  4.732E+007  1.637E-001  2.890E+008  6.166E+003  2.890E+008  0.000E+000  0.000E+000  0.000E+000  7.833E+006  3.173E+001  9.340E-001  5.621E+000  4.441E+000  1.567E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  7.195E+006  4.813E+005 -2.520E-004  4.261E-005 -9.647E-005 -9.776E-001
  165   10.23412  8.165E+001  9.644E-001  2.523E+003  2.523E+003 -1.000E+000  1.260E-005 -2.094E-004  4.815E+007  1.637E-001  2.941E+008  6.310E+003  2.941E+008  0.000E+000  0.000E+000  0.000E+000  7.517E+006  3.256E+001  9.340E-001  5.621E+000  4.441E+000  1.481E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  6.913E+006  4.562E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.000E+000
  166   10.93362  8.356E+001  9.423E-001  2.523E+003  2.523E+003 -1.024E+000  1.275E-005 -2.094E-004  4.899E+007  1.637E-001  2.992E+008  6.458E+003  2.992E+008  0.000E+000  0.000E+000  0.000E+000  7.209E+006  3.340E+001  9.340E-001  5.621E+000  4.441E+000  1.400E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  6.636E+006  4.326E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.024E+000
  167   11.68093  8.869E+001  8.879E-001  2.523E+003  2.523E+003 -1.087E+000  1.313E-005 -2.094E-004  4.940E+007  4.915E-002  1.005E+009  6.854E+003  1.005E+009  0.000E+000  0.000E+000  0.000E+000  6.439E+006  3.381E+001  9.340E-001  5.621E+000  4.441E+000  1.211E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.939E+006  3.789E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.087E+000
  168   12.47932  9.442E+001  8.339E-001  2.523E+003  2.523E+003 -1.157E+000  1.355E-005 -2.094E-004  4.963E+007  4.915E-002  1.010E+009  7.297E+003  1.010E+009  0.000E+000  0.000E+000  0.000E+000  5.676E+006  3.404E+001  9.340E-001  5.621E+000  4.441E+000  1.041E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.242E+006  3.304E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.157E+000
  169   13.33228  9.973E+001  7.895E-001  2.523E+003  2.523E+003 -1.222E+000  1.393E-005 -2.094E-004  4.986E+007  4.915E-002  1.014E+009  7.708E+003  1.014E+009  0.000E+000  0.000E+000  0.000E+000  5.052E+006  3.427E+001  9.340E-001  5.621E+000  4.441E+000  9.131E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.667E+006  2.934E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.222E+000
  170   14.24355  1.047E+002  7.517E-001  2.523E+003  2.523E+003 -1.283E+000  1.427E-005 -2.094E-004  5.007E+007  4.915E-002  1.019E+009  8.095E+003  1.019E+009  0.000E+000  0.000E+000  0.000E+000  4.527E+006  3.448E+001  9.340E-001  5.621E+000  4.441E+000  8.125E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.182E+006  2.638E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.283E+000
  171   15.21709  1.095E+002  7.189E-001  2.523E+003  2.523E+003 -1.342E+000  1.460E-005 -2.094E-004  5.028E+007  4.915E-002  1.023E+009  8.465E+003  1.023E+009  0.000E+000  0.000E+000  0.000E+000  4.078E+006  3.469E+001  9.340E-001  5.621E+000  4.441E+000  7.310E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.766E+006  2.393E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.342E+000
  172   16.25718  1.141E+002  6.899E-001  2.523E+003  2.523E+003 -1.398E+000  1.490E-005 -2.094E-004  5.048E+007  4.915E-002  1.027E+009  8.821E+003  1.027E+009  0.000E+000  0.000E+000  0.000E+000  3.691E+006  3.489E+001  9.340E-001  5.621E+000  4.441E+000  6.636E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.406E+006  2.187E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.398E+000
  173   17.36836  1.186E+002  6.639E-001  2.523E+003  2.523E+003 -1.453E+000  1.519E-005 -2.094E-004  5.067E+007  4.915E-002  1.031E+009  9.167E+003  1.031E+009  0.000E+000  0.000E+000  0.000E+000  3.350E+006  3.508E+001  9.340E-001  5.621E+000  4.441E+000  6.067E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.088E+006  2.010E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.453E+000
  174   18.55548  1.230E+002  6.403E-001  2.523E+003  2.523E+003 -1.507E+000  1.547E-005 -2.094E-004  5.085E+007  4.915E-002  1.035E+009  9.505E+003  1.035E+009  0.000E+000  0.000E+000  0.000E+000  3.054E+006  3.526E+001  9.340E-001  5.621E+000  4.441E+000  5.577E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.812E+006  1.857E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.507E+000
  175   19.82375  1.273E+002  6.187E-001  2.523E+003  2.523E+003 -1.559E+000  1.573E-005 -2.094E-004  5.104E+007  4.915E-002  1.038E+009  9.836E+003  1.038E+009  0.000E+000  0.000E+000  0.000E+000  2.793E+006  3.545E+001  9.340E-001  5.621E+000  4.441E+000  5.151E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.570E+006  1.723E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.559E+000
  176   21.17870  1.315E+002  5.988E-001  2.523E+003  2.523E+003 -1.611E+000  1.599E-005 -2.094E-004  5.121E+007  4.915E-002  1.042E+009  1.016E+004  1.042E+009  0.000E+000  0.000E+000  0.000E+000  2.564E+006  3.562E+001  9.340E-001  5.621E+000  4.441E+000  4.777E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.355E+006  1.605E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.611E+000
  177   22.62627  1.357E+002  5.803E-001  2.523E+003  2.523E+003 -1.663E+000  1.625E-005 -2.094E-004  5.139E+007  4.915E-002  1.045E+009  1.049E+004  1.045E+009  0.000E+000  0.000E+000  0.000E+000  2.363E+006  3.580E+001  9.340E-001  5.621E+000  4.441E+000  4.445E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.168E+006  1.499E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.663E+000
  178   24.17277  1.399E+002  5.630E-001  2.523E+003  2.523E+003 -1.714E+000  1.649E-005 -2.094E-004  5.156E+007  4.915E-002  1.049E+009  1.081E+004  1.049E+009  0.000E+000  0.000E+000  0.000E+000  2.187E+006  3.597E+001  9.340E-001  5.621E+000  4.441E+000  4.148E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.005E+006  1.404E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.714E+000
  179   25.82498  1.440E+002  5.468E-001  2.523E+003  2.523E+003 -1.764E+000  1.673E-005 -2.094E-004  5.173E+007  4.915E-002  1.052E+009  1.113E+004  1.052E+009  0.000E+000  0.000E+000  0.000E+000  2.033E+006  3.614E+001  9.340E-001  5.621E+000  4.441E+000  3.882E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.862E+006  1.319E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.764E+000
  180   27.59011  1.481E+002  5.316E-001  2.523E+003  2.523E+003 -1.815E+000  1.697E-005 -2.094E-004  5.190E+007  4.915E-002  1.056E+009  1.145E+004  1.056E+009  0.000E+000  0.000E+000  0.000E+000  1.896E+006  3.631E+001  9.340E-001  5.621E+000  4.441E+000  3.640E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.735E+006  1.241E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.815E+000
  181   29.47590  1.522E+002  5.172E-001  2.523E+003  2.523E+003 -1.865E+000  1.721E-005 -2.094E-004  5.207E+007  4.915E-002  1.059E+009  1.177E+004  1.059E+009  0.000E+000  0.000E+000  0.000E+000  1.778E+006  3.648E+001  9.340E-001  5.621E+000  4.441E+000  3.420E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.627E+006  1.170E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.865E+000
  182   31.49057  1.564E+002  5.035E-001  2.523E+003  2.523E+003 -1.916E+000  1.744E-005 -2.094E-004  5.224E+007  4.915E-002  1.063E+009  1.209E+004  1.063E+009  0.000E+000  0.000E+000  0.000E+000  1.673E+006  3.665E+001  9.340E-001  5.621E+000  4.441E+000  3.220E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.530E+006  1.106E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.916E+000
  183   33.64295  1.605E+002  4.905E-001  2.523E+003  2.523E+003 -1.967E+000  1.767E-005 -2.094E-004  5.242E+007  4.915E-002  1.066E+009  1.241E+004  1.066E+009  0.000E+000  0.000E+000  0.000E+000  1.582E+006  3.683E+001  9.340E-001  5.621E+000  4.441E+000  3.035E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.447E+006  1.047E+005 -2.520E-004  4.261E-005 -9.647E-005 -1.967E+000
  184   35.94245  1.647E+002  4.781E-001  2.523E+003  2.523E+003 -2.018E+000  1.790E-005 -2.094E-004  5.259E+007  4.915E-002  1.070E+009  1.273E+004  1.070E+009  0.000E+000  0.000E+000  0.000E+000  1.500E+006  3.700E+001  9.340E-001  5.621E+000  4.441E+000  2.866E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.372E+006  9.923E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.018E+000
  185   38.39911  1.689E+002  4.662E-001  2.523E+003  2.523E+003 -2.069E+000  1.812E-005 -2.094E-004  5.277E+007  4.915E-002  1.073E+009  1.305E+004  1.073E+009  0.000E+000  0.000E+000  0.000E+000  1.429E+006  3.718E+001  9.340E-001  5.621E+000  4.441E+000  2.709E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.308E+006  9.424E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.069E+000
  186   41.02369  1.731E+002  4.549E-001  2.523E+003  2.523E+003 -2.121E+000  1.835E-005 -2.094E-004  5.295E+007  4.915E-002  1.077E+009  1.338E+004  1.077E+009  0.000E+000  0.000E+000  0.000E+000  1.365E+006  3.736E+001  9.340E-001  5.621E+000  4.441E+000  2.564E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.249E+006  8.960E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.121E+000
  187   43.82766  1.774E+002  4.440E-001  2.523E+003  2.523E+003 -2.173E+000  1.857E-005 -2.094E-004  5.313E+007  4.915E-002  1.081E+009  1.371E+004  1.081E+009  0.000E+000  0.000E+000  0.000E+000  1.307E+006  3.754E+001  9.340E-001  5.621E+000  4.441E+000  2.429E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.197E+006  8.532E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.173E+000
  188   46.82328  1.817E+002  4.335E-001  2.523E+003  2.523E+003 -2.226E+000  1.880E-005 -2.094E-004  5.332E+007  4.915E-002  1.085E+009  1.404E+004  1.085E+009  0.000E+000  0.000E+000  0.000E+000  1.255E+006  3.773E+001  9.340E-001  5.621E+000  4.441E+000  2.303E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.151E+006  8.135E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.226E+000
  189   50.02365  1.860E+002  4.233E-001  2.523E+003  2.523E+003 -2.279E+000  1.902E-005 -2.094E-004  5.351E+007  4.915E-002  1.089E+009  1.437E+004  1.089E+009  0.000E+000  0.000E+000  0.000E+000  1.207E+006  3.792E+001  9.340E-001  5.621E+000  4.441E+000  2.185E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.108E+006  7.764E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.279E+000
  190   53.44276  1.904E+002  4.136E-001  2.523E+003  2.523E+003 -2.333E+000  1.924E-005 -2.094E-004  5.371E+007  4.915E-002  1.093E+009  1.471E+004  1.093E+009  0.000E+000  0.000E+000  0.000E+000  1.164E+006  3.812E+001  9.340E-001  5.621E+000  4.441E+000  2.075E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.069E+006  7.423E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.333E+000
  191   57.09557  1.948E+002  4.041E-001  2.523E+003  2.523E+003 -2.387E+000  1.947E-005 -2.094E-004  5.392E+007  4.915E-002  1.097E+009  1.506E+004  1.097E+009  0.000E+000  0.000E+000  0.000E+000  1.124E+006  3.833E+001  9.340E-001  5.621E+000  4.441E+000  1.972E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.033E+006  7.101E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.387E+000
  192   60.99805  1.993E+002  3.950E-001  2.523E+003  2.523E+003 -2.442E+000  1.969E-005 -2.094E-004  5.413E+007  4.915E-002  1.101E+009  1.540E+004  1.101E+009  0.000E+000  0.000E+000  0.000E+000  1.087E+006  3.854E+001  9.340E-001  5.621E+000  4.441E+000  1.876E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.998E+005  6.806E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.442E+000
  193   65.16727  2.039E+002  3.862E-001  2.523E+003  2.523E+003 -2.498E+000  1.991E-005 -2.094E-004  5.435E+007  4.915E-002  1.106E+009  1.576E+004  1.106E+009  0.000E+000  0.000E+000  0.000E+000  1.051E+006  3.876E+001  9.340E-001  5.621E+000  4.441E+000  1.785E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.682E+005  6.525E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.498E+000
  194   69.62145  2.085E+002  3.776E-001  2.523E+003  2.523E+003 -2.555E+000  2.014E-005 -2.094E-004  5.457E+007  4.915E-002  1.110E+009  1.611E+004  1.110E+009  0.000E+000  0.000E+000  0.000E+000  1.018E+006  3.898E+001  9.340E-001  5.621E+000  4.441E+000  1.699E+004  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.384E+005  6.265E+004 -2.520E-004  4.261E-005 -9.647E-005 -2.555E+000
