  number of constrains
  27
  
  Constrains selection
  1   2  11   5   8   9  13  15  30  80  16  24  25  26  27  33  34  35  36  60  62  65  72  79  68  31  32
  
  number of variables
  47
  
  Variables selection
  5   6   9  14  26  21 103  46 153  25  36  35  37  38  39  41  50  51  52  53  54 106 110 113 123 149 117  48  49   2   3   4  13  16  18  29  44  56  57  58  59  60 109 122 135 140 145
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                11                 5                 8                 9                13                15                30                80                16                24                25                26                27                33                34                35                36                60                62                65                72                79                68                31                32                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145
   41            0.1991074551E+01  0.7910776916E-11  0.2008355597E-05 -0.2691180612E-12  0.5278000259E-12  0.5861977570E-13  0.2220446049E-15  0.2065236870E-11  0.2069011629E-11  0.2728983968E-06 -0.1957323192E-11 -0.0000000000E+00 -0.1957989326E-11  0.1989726939E-05 -0.3067546217E-12  0.1185718190E-12 -0.9824410174E-09 -0.4480245064E-09 -0.5097922084E-11  0.1215539891E-08  0.6299405442E-11 -0.2537300370E-09 -0.1591136667E-08  0.7798206525E-12 -0.3960354267E-10 -0.1945671402E-09  0.9252376643E-11  0.1957323192E-11  0.3028939322E-09  0.8855094435E-10  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9920636726E+00  0.6802357658E+00  0.7506304264E+00  0.5646165536E+00  0.6027451653E+00  0.7869956762E+00  0.1054159475E+01  0.1100281546E+01  0.5992029189E+00  0.5992029189E+00  0.9977692065E+00  0.9998916288E+00  0.5629017589E+00  0.9036365762E+00  0.3170484603E+00  0.4036361859E+00  0.6276804368E-01  0.1000000000E+01  0.5782576634E+00  0.9527940820E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519455625E+01  0.1000000000E+01  0.1139247181E+01  0.2525252525E-02  0.3269730517E+01  0.1147602518E+01  0.1033147943E+01  0.1152748937E+01  0.1126671778E+01  0.5000000000E+00  0.1031309579E+01  0.2323123089E-01  0.1404228355E+01  0.1000000000E+01 -0.6713102473E-13 -0.1098911058E-12 -0.4254186873E-16 -0.1211528737E-12 -0.8382081133E-16 -0.1548187846E-04 -0.1366100601E-15  0.0000000000E+00 -0.1409257173E-12 -0.1487224409E-05 -0.4764263931E-13 -0.4191753993E-13  0.2011277143E-05  0.5858871211E-05  0.5577962010E-05 -0.9149844533E-06  0.3156534289E-07 -0.8246578143E-06 -0.8246578143E-06  0.1314112999E-05  0.9140696286E-07  0.4951977310E-05  0.5227399497E-13  0.3676667021E-06  0.2832553718E-05  0.1538870848E-06  0.7682104064E-16  0.2478293551E-05  0.3086855477E-05 -0.1878409799E-15  0.1690542847E-12  0.6647207850E-13  0.0000000000E+00 -0.1194752483E-06 -0.2195870368E-15  0.2361151844E-05  0.1720316162E-16 -0.3791627286E-05 -0.1343638235E-04  0.9477509977E-05 -0.1537196146E-06  0.3492624680E-05 -0.5905603982E-16 -0.3373124231E-06 -0.4426158230E-12  0.3408622660E-05  0.2231599080E-15
   42            0.1991074551E+01  0.1400501333E-10  0.7339134395E-06 -0.2279287870E-12  0.4536371279E-12  0.2398081733E-13 -0.0000000000E+00  0.1771027769E-11  0.1770805724E-11 -0.2091476933E-06 -0.1678879258E-11 -0.0000000000E+00 -0.1679101302E-11  0.7034749430E-06 -0.2623457007E-12  0.4951594690E-13  0.1392130855E-10  0.2610134331E-11  0.1840749775E-12  0.2709609426E-08  0.8089084957E-12 -0.8269179785E-09 -0.9251133193E-10  0.6670219932E-12 -0.1298738894E-11  0.1268318783E-11  0.5953459947E-11  0.1679767436E-11  0.9234299991E-09  0.5444058537E-09  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.9999845181E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9920621854E+00  0.6802357658E+00  0.7506304264E+00  0.5646185649E+00  0.6027510241E+00  0.7870012542E+00  0.1054158560E+01  0.1100281578E+01  0.5992020942E+00  0.5992020942E+00  0.9977705206E+00  0.9998917202E+00  0.5629067108E+00  0.9036365762E+00  0.3170488279E+00  0.4036390184E+00  0.6276819757E-01  0.1000000000E+01  0.5782601416E+00  0.9527971688E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519455506E+01  0.1000000000E+01  0.1139249543E+01  0.2525252525E-02  0.3269726725E+01  0.1147589082E+01  0.1033157421E+01  0.1152748783E+01  0.1126675270E+01  0.5000000000E+00  0.1031309241E+01  0.2323123089E-01  0.1404231763E+01  0.1000000000E+01  0.1670330640E-11  0.2751019444E-11  0.1482147754E-15  0.3071409246E-11  0.3073928469E-16 -0.7595154471E-04 -0.5263150633E-16  0.0000000000E+00  0.3539945721E-11  0.1566733684E-05  0.1186638108E-11  0.1046048809E-11  0.9956287070E-05  0.2886103735E-04  0.2812949145E-04 -0.4249164332E-05  0.3950757762E-07 -0.3580509387E-05 -0.3580509387E-05  0.7000572885E-05  0.1934474372E-06  0.2457788022E-04 -0.1304521638E-11  0.1959080284E-05  0.1406338397E-04  0.7500009781E-06  0.1235122205E-16  0.1249799004E-04  0.1586155129E-04  0.8921729292E-15 -0.4224731045E-11 -0.1617907845E-11  0.0000000000E+00 -0.1230348961E-05  0.8669580734E-16  0.1215434854E-04 -0.1957635605E-16 -0.2020402564E-04 -0.6571129486E-04  0.4385852901E-04 -0.8260803414E-06  0.1577039849E-04  0.4933553700E-16 -0.1484383664E-05  0.1127708421E-10  0.1452943531E-04 -0.2793607666E-15
   43            0.1991074551E+01  0.7068391245E-10  0.3720124429E-05 -0.1178168674E-11  0.2335687199E-11  0.4825029265E-12 -0.0000000000E+00  0.9115597166E-11  0.9113154675E-11 -0.1100429821E-05 -0.8641531934E-11 -0.0000000000E+00 -0.8641198868E-11  0.3553611936E-05 -0.1352584711E-11  0.9745537710E-12 -0.7529128432E-09 -0.2494803253E-09  0.2211564265E-11  0.1332951616E-07  0.2817834854E-10 -0.4415838362E-08 -0.1821812812E-08  0.3430367101E-11 -0.3729694331E-10 -0.1767179736E-09  0.1205380240E-09  0.8639977622E-11  0.4092977957E-08  0.2063356597E-08  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.9999085666E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9920637521E+00  0.6802357658E+00  0.7506304264E+00  0.5646285212E+00  0.6027798852E+00  0.7870293837E+00  0.1054154310E+01  0.1100281617E+01  0.5991985137E+00  0.5991985137E+00  0.9977775212E+00  0.9998919137E+00  0.5629312887E+00  0.9036365762E+00  0.3170507870E+00  0.4036530818E+00  0.6276894757E-01  0.1000000000E+01  0.5782726396E+00  0.9528130304E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519454275E+01  0.1000000000E+01  0.1139261697E+01  0.2525252525E-02  0.3269706521E+01  0.1147523371E+01  0.1033201279E+01  0.1152747957E+01  0.1126691041E+01  0.5000000000E+00  0.1031307757E+01  0.2323123090E-01  0.1404246293E+01  0.1000000000E+01  0.8284177914E-11  0.1364628052E-10 -0.1448495360E-15  0.1523610703E-10  0.8323204561E-16 -0.3797187038E-03  0.7551250960E-16  0.0000000000E+00  0.1756893933E-10  0.7802422178E-05  0.5885541261E-11  0.5190010208E-11  0.4979013192E-04  0.1443479153E-03  0.1406657479E-03 -0.2125913140E-04  0.1942865571E-06 -0.1792081306E-04 -0.1792081306E-04  0.3499317266E-04  0.9612471606E-06  0.1229326282E-03 -0.6472772967E-11  0.9786572660E-05  0.7033773301E-04  0.3751941528E-05 -0.7719898317E-17  0.6249903399E-04  0.7932744787E-04 -0.4393830958E-15 -0.2096314347E-10 -0.8028417218E-11  0.0000000000E+00 -0.6108186397E-05 -0.1389514365E-15  0.6076314454E-04  0.7441551369E-17 -0.1009277261E-03 -0.3286095346E-03  0.2193508367E-03 -0.4128756104E-05  0.7888973683E-04 -0.6175603167E-17 -0.7435203624E-05  0.5596646390E-10  0.7269899937E-04  0.6808830175E-17
   44            0.1991074551E+01  0.3533827125E-09  0.1863034184E-04 -0.5886291454E-11  0.1167888009E-10  0.1131161831E-10 -0.1332267630E-14  0.4556310884E-10  0.4556244271E-10 -0.5600846188E-05 -0.4320366287E-10 -0.0000000000E+00 -0.4320144242E-10  0.1776830767E-04 -0.6760259019E-11  0.2285860390E-10 -0.2459623538E-07 -0.7818841574E-08  0.1074635936E-09  0.6490406923E-07  0.7843057315E-09 -0.2178598135E-07 -0.4361443473E-07  0.1715116937E-10 -0.9320508809E-09 -0.5479498855E-08  0.2875242044E-08  0.4320144242E-10  0.8777577776E-08 -0.5416511129E-08  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.9995288479E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9920715545E+00  0.6802357658E+00  0.7506304264E+00  0.5646783113E+00  0.6029242331E+00  0.7871700494E+00  0.1054133051E+01  0.1100281812E+01  0.5991805929E+00  0.5991805929E+00  0.9978125143E+00  0.9998928749E+00  0.5630542213E+00  0.9036365762E+00  0.3170605736E+00  0.4037234195E+00  0.6277269951E-01  0.1000000000E+01  0.5783351387E+00  0.9528923578E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519448167E+01  0.1000000000E+01  0.1139322460E+01  0.2525252525E-02  0.3269605593E+01  0.1147194761E+01  0.1033420630E+01  0.1152743828E+01  0.1126769930E+01  0.5000000000E+00  0.1031300322E+01  0.2323123095E-01  0.1404318992E+01  0.1000000000E+01  0.4139699609E-10  0.6819284813E-10 -0.3143286328E-22  0.7614207804E-10  0.3458340089E-15 -0.1897933572E-02  0.2964297262E-15  0.0000000000E+00  0.8779335723E-10  0.3905108457E-04  0.2941062595E-10  0.2593529283E-10  0.2490288929E-03  0.7222691026E-03  0.7035162401E-03 -0.1064449467E-03  0.9214660334E-06 -0.8982262815E-04 -0.8982262815E-04  0.1748388268E-03  0.4707867320E-05  0.6152719386E-03 -0.3234176378E-10  0.4881469388E-04  0.3519342302E-03  0.1878156116E-04  0.0000000000E+00  0.3126405203E-03  0.3969783275E-03 -0.2912040710E-15 -0.1047576773E-09 -0.4012083165E-10  0.0000000000E+00 -0.2997470682E-04  0.1221251945E-16  0.3036901625E-03  0.2962004782E-16 -0.5033863945E-03 -0.1643600220E-02  0.1097348595E-02 -0.2062249497E-04  0.3948664422E-03  0.8645883559E-16 -0.3734324055E-04  0.2796680784E-09  0.3640866363E-03  0.6161746720E-16
   45            0.1991074550E+01  0.1750586158E-08  0.9348762921E-04 -0.2941935584E-10  0.5836775507E-10  0.2788553832E-09  0.8881784197E-15  0.2277156241E-09  0.2277118494E-09 -0.3063611111E-04 -0.2159099566E-09 -0.0000000000E+00 -0.2159101786E-09  0.8831411805E-04 -0.3378408664E-10  0.5635130140E-09 -0.6446604246E-06 -0.2035904126E-06  0.3045315555E-08  0.2796659326E-06  0.2002906885E-07 -0.1014735975E-06 -0.1082387220E-05  0.8572564880E-10 -0.2319197445E-07 -0.1424429737E-06  0.7112367539E-07  0.2159108448E-09 -0.2484832869E-06 -0.4206134097E-06  0.7113518188E+00  0.7281586601E+00  0.1000000000E+01  0.4064867790E+00  0.9800000000E+00  0.9976309143E+00  0.1000000000E+01  0.3333333333E+00  0.9374343892E+00  0.9921106056E+00  0.6802357659E+00  0.7506304264E+00  0.5649273402E+00  0.6036465022E+00  0.7878735657E+00  0.1054026606E+01  0.1100282733E+01  0.5990907703E+00  0.5990907703E+00  0.9979873532E+00  0.9998975828E+00  0.5636694933E+00  0.9036365761E+00  0.3171093883E+00  0.4040753538E+00  0.6279148107E-01  0.1000000000E+01  0.5786477792E+00  0.9532893362E+00  0.8628477411E+00  0.1118581208E+01  0.8390739153E+00  0.3571428571E+01  0.1519418193E+01  0.1000000000E+01  0.1139626150E+01  0.2525252525E-02  0.3269102207E+01  0.1145551161E+01  0.1034517979E+01  0.1152723206E+01  0.1127164797E+01  0.5000000000E+00  0.1031262978E+01  0.2323123123E-01  0.1404683078E+01  0.1000000000E+01  0.2009473508E-09  0.3310311039E-09 -0.1331955921E-16  0.3696096522E-09 -0.1696331877E-15 -0.9273313881E-02 -0.1473358500E-15  0.0000000000E+00  0.4261713139E-09  0.1908337178E-03  0.1427635240E-09  0.1258974258E-09  0.1220910771E-02  0.3548609584E-02  0.3448185039E-02 -0.5248110262E-03  0.3271027577E-05 -0.4452043174E-03 -0.4452043174E-03  0.8525462242E-03  0.2060997390E-04  0.3026793576E-02 -0.1570059734E-09  0.2359514128E-03  0.1728789647E-02  0.9248308973E-04  0.4744922716E-16  0.1533861374E-02  0.1951485936E-02 -0.7452183828E-15 -0.5085230401E-09 -0.1947629239E-09  0.0000000000E+00 -0.1324311744E-03  0.2856903218E-16  0.1483276065E-02 -0.8902276724E-17 -0.2432364251E-02 -0.8058939388E-02  0.5386511578E-02 -0.1003995429E-03  0.1943446501E-02 -0.4948934019E-16 -0.1870067738E-03  0.1357567552E-08  0.1797225233E-02 -0.4536102183E-16
   46            0.1991074550E+01  0.5161305263E-08  0.4813723653E-03 -0.1436520902E-09  0.2850013558E-09  0.6637468353E-08  0.4440892099E-15  0.1111913894E-08  0.1111907011E-08 -0.2093794313E-03 -0.1054272891E-08 -0.0000000000E+00 -0.1054273557E-08  0.4321020714E-03 -0.1649634873E-09  0.1341304379E-07 -0.1570847275E-04 -0.4946360511E-05  0.8748722991E-07  0.1675272805E-06  0.4850052442E-06 -0.2892566715E-06 -0.2611326542E-04  0.4185924940E-09 -0.5414441183E-06 -0.3459371287E-05  0.1692386222E-05  0.1054275556E-08 -0.8208535458E-05 -0.1146398824E-04  0.7113518190E+00  0.7281586604E+00  0.1000000000E+01  0.4064867794E+00  0.9800000000E+00  0.9883576004E+00  0.1000000000E+01  0.3333333333E+00  0.9374343896E+00  0.9923014393E+00  0.6802357660E+00  0.7506304266E+00  0.5661482510E+00  0.6071951118E+00  0.7913217507E+00  0.1053501795E+01  0.1100286004E+01  0.5986455659E+00  0.5986455660E+00  0.9988398994E+00  0.9999181928E+00  0.5666962869E+00  0.9036365760E+00  0.3173453397E+00  0.4058041434E+00  0.6288396416E-01  0.1000000000E+01  0.5801816406E+00  0.9552408221E+00  0.8628477411E+00  0.1118581208E+01  0.8390739151E+00  0.3571428571E+01  0.1519285761E+01  0.1000000000E+01  0.1141109426E+01  0.2525252525E-02  0.3266669843E+01  0.1137492222E+01  0.1039904490E+01  0.1152622806E+01  0.1129108243E+01  0.5000000000E+00  0.1031075972E+01  0.2323123259E-01  0.1406480304E+01  0.1000000000E+01 -0.4970153237E-10 -0.8187135721E-10  0.9938881315E-17 -0.9141717985E-10 -0.2161465451E-16 -0.7601574904E-02  0.1949686213E-15  0.0000000000E+00 -0.1054047343E-09 -0.1765123436E-03 -0.3531050206E-10 -0.3113778491E-10  0.1044175757E-02  0.3100678261E-02  0.2915927242E-02 -0.4880753219E-03 -0.5252261160E-05 -0.4449487134E-03 -0.4449487134E-03  0.6640681202E-03  0.3029124155E-05  0.2664769912E-02  0.3882930116E-10  0.1630139067E-03  0.1506828373E-02  0.8367110499E-04  0.0000000000E+00  0.1301383940E-02  0.1676790861E-02  0.8539623848E-15  0.1257703686E-09  0.4816867402E-10  0.0000000000E+00  0.5248723800E-04  0.2198270379E-16  0.1193051965E-02  0.3504942028E-17 -0.1676213329E-02 -0.6903552360E-02  0.4756916016E-02 -0.7632690197E-04  0.1783262090E-02 -0.3062017328E-16 -0.2049218929E-03 -0.3357876363E-09  0.1730103609E-02 -0.2324115043E-17
   47            0.1991074550E+01  0.3760455654E-08  0.3998686614E-03 -0.1153982465E-09  0.2289473056E-09  0.4405681819E-08  0.8881784197E-15  0.8932217188E-09  0.8932246054E-09 -0.1599966383E-03 -0.8469152046E-09 -0.0000000000E+00 -0.8469168700E-09  0.3655024848E-03 -0.1325186627E-09  0.8903032311E-08 -0.1283696261E-04 -0.3976762055E-05  0.2179808887E-06 -0.1550413898E-06  0.3972608997E-06  0.1262860982E-06 -0.2030862585E-04  0.3362665701E-09 -0.2554989684E-06 -0.2762023915E-05  0.1129623315E-05  0.8469156487E-09 -0.5761074524E-05 -0.8276938565E-05  0.7113518190E+00  0.7281586603E+00  0.1000000000E+01  0.4064867793E+00  0.9800000000E+00  0.9807560255E+00  0.1000000000E+01  0.3333333333E+00  0.9374343895E+00  0.9921249270E+00  0.6802357660E+00  0.7506304265E+00  0.5671924268E+00  0.6102957900E+00  0.7942376779E+00  0.1053013720E+01  0.1100280752E+01  0.5982006172E+00  0.5982006172E+00  0.9995039675E+00  0.9999212219E+00  0.5693610568E+00  0.9036365760E+00  0.3175083536E+00  0.4073109718E+00  0.6296763527E-01  0.1000000000E+01  0.5814830245E+00  0.9569176130E+00  0.8628477411E+00  0.1118581208E+01  0.8390739152E+00  0.3571428571E+01  0.1519338249E+01  0.1000000000E+01  0.1142302478E+01  0.2525252525E-02  0.3264993629E+01  0.1130588669E+01  0.1044661406E+01  0.1152546479E+01  0.1130891505E+01  0.5000000000E+00  0.1030871050E+01  0.2323123225E-01  0.1408210407E+01  0.1000000000E+01 -0.4982638040E-10 -0.8208300599E-10 -0.1801195689E-15 -0.9164852784E-10 -0.5941083611E-16 -0.5763578961E-02  0.9439055923E-16  0.0000000000E+00 -0.1056725333E-09 -0.1670841799E-03 -0.3539918487E-10 -0.3121735015E-10  0.8018151729E-03  0.2402362746E-02  0.2235940371E-02 -0.3828601151E-03 -0.6834714146E-05 -0.3553054891E-03 -0.3553054891E-03  0.4960324903E-03 -0.3162553205E-05  0.2073692071E-02  0.3893079600E-10  0.1162502924E-03  0.1165835416E-02  0.6531484402E-04  0.2346724199E-16  0.1001537131E-02  0.1299591395E-02 -0.3928936006E-15  0.1260944512E-09  0.4829312577E-10  0.0000000000E+00  0.7835437264E-04  0.5644889669E-16  0.9011516733E-03 -0.1769099646E-16 -0.1194560736E-02 -0.5309534196E-02  0.3681150731E-02 -0.5656543994E-04  0.1394375561E-02 -0.4075794858E-16 -0.1677800687E-03 -0.3366208803E-09  0.1368106755E-02  0.5187906090E-16
   48            0.1991074550E+01  0.3131400379E-08  0.3006117266E-03 -0.8707135013E-10  0.1727515908E-09  0.2530916365E-08 -0.1887379142E-14  0.6739750980E-09  0.6739768743E-09 -0.1117980700E-03 -0.6390357132E-09 -0.0000000000E+00 -0.6390336038E-09  0.2785926985E-03 -0.9999090445E-10  0.5114495050E-08 -0.7805843913E-05 -0.2412629171E-05  0.1488266774E-06  0.2590693438E-07  0.2374513071E-06  0.5958032423E-07 -0.1225826924E-04  0.2537263732E-09 -0.1293131366E-06 -0.1668388752E-05  0.6472222995E-06  0.6390346030E-09 -0.3316525150E-05 -0.4836488611E-05  0.7113518189E+00  0.7281586602E+00  0.1000000000E+01  0.4064867792E+00  0.9800000000E+00  0.9749924466E+00  0.1000000000E+01  0.3333333333E+00  0.9374343894E+00  0.9919578428E+00  0.6802357659E+00  0.7506304265E+00  0.5679942419E+00  0.6126981528E+00  0.7964736183E+00  0.1052630860E+01  0.1100273917E+01  0.5978453117E+00  0.5978453118E+00  0.1000000000E+01  0.9999180593E+00  0.5714347488E+00  0.9036365761E+00  0.3176246039E+00  0.4084768072E+00  0.6303295011E-01  0.1000000000E+01  0.5824845616E+00  0.9582172044E+00  0.8628477411E+00  0.1118581208E+01  0.8390739152E+00  0.3571428571E+01  0.1519416603E+01  0.1000000000E+01  0.1143203630E+01  0.2525252525E-02  0.3263799069E+01  0.1125279135E+01  0.1048342557E+01  0.1152489914E+01  0.1132285881E+01  0.5000000000E+00  0.1030703270E+01  0.2323123192E-01  0.1409578514E+01  0.1000000000E+01 -0.1480581538E-09 -0.2439035389E-09  0.1849963770E-15 -0.2723283864E-09  0.2771643295E-15 -0.3001562032E-03 -0.2090594778E-15  0.0000000000E+00 -0.3140037877E-09 -0.2539508932E-03 -0.1051883563E-09 -0.9276140339E-10  0.5889210292E-04  0.1996971266E-03  0.1435172612E-03 -0.4679181554E-04 -0.1670648534E-05 -0.5700506191E-04 -0.5700506191E-04 -0.1299410361E-16 -0.1524073712E-05  0.1735475270E-03  0.1156833271E-09 -0.8636675494E-05  0.9519195299E-04  0.6804022076E-05 -0.2906702508E-16  0.6305290979E-04  0.8612371397E-04  0.9216930599E-15  0.3746786525E-09  0.1434997578E-09  0.0000000000E+00  0.7811334243E-04 -0.9335973747E-16  0.3007989596E-04  0.2658998483E-16  0.8918657831E-04 -0.4014244816E-03  0.3596834927E-03  0.8653289213E-06  0.1663984433E-03 -0.1027564927E-15 -0.3204781612E-04 -0.1000255241E-08  0.2061589893E-03 -0.2056083202E-15
   49            0.1991074551E+01  0.9804638408E-10  0.1994433451E-04 -0.2909117391E-11  0.5766276345E-11  0.4606981463E-11 -0.4440892099E-15  0.2250200026E-10  0.2250777342E-10 -0.2565959451E-05 -0.2133337951E-10 -0.0000000000E+00 -0.2133349053E-10  0.1977814525E-04 -0.3339106769E-11  0.9309220061E-11 -0.8227264414E-07 -0.2424191148E-07 -0.2360807105E-09  0.2409601607E-07 -0.7138910574E-09  0.3134565940E-08 -0.9468543227E-07  0.8474110302E-11 -0.7345780650E-09 -0.1260749594E-07  0.2107628294E-08  0.2133138111E-10  0.2373532704E-08 -0.1481012657E-07  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.9746922904E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9917038919E+00  0.6802357658E+00  0.7506304264E+00  0.5680531340E+00  0.6128978499E+00  0.7966171356E+00  0.1052584068E+01  0.1100272247E+01  0.5977883067E+00  0.5977883067E+00  0.1000000000E+01  0.9999165353E+00  0.5716082964E+00  0.9036365762E+00  0.3176159672E+00  0.4085719991E+00  0.6303975413E-01  0.1000000000E+01  0.5825476145E+00  0.9583033281E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519494716E+01  0.1000000000E+01  0.1143233710E+01  0.2525252525E-02  0.3263888255E+01  0.1124877711E+01  0.1048702241E+01  0.1152490779E+01  0.1132452279E+01  0.5000000000E+00  0.1030671222E+01  0.2323123092E-01  0.1409784673E+01  0.1000000000E+01 -0.3305222392E-11 -0.5446992896E-11  0.4872002222E-17 -0.6079015326E-11 -0.1977623228E-15 -0.8618680271E-04 -0.3660389831E-16  0.0000000000E+00 -0.7009978979E-11 -0.1595972632E-04 -0.2348222834E-11 -0.2071374420E-11  0.1238366199E-04  0.3881433634E-04  0.3267240943E-04 -0.7522059222E-05  0.3248871406E-06 -0.8392519094E-05 -0.8392519094E-05  0.1661619265E-15  0.9387426259E-06  0.3352521704E-04  0.2583921112E-11  0.5467965381E-07  0.1890624960E-04  0.1200223464E-05 -0.1595778838E-16  0.1523102021E-04  0.2170722319E-04 -0.5966811511E-15  0.8365696889E-11  0.3206526650E-11  0.0000000000E+00  0.7797339013E-05  0.1684637018E-15  0.1065124276E-04 -0.2329701441E-16 -0.5594315257E-06 -0.8729114255E-04  0.6411884284E-04 -0.5088528269E-08  0.2707645852E-04 -0.8081240279E-16 -0.4405099950E-05 -0.2231513538E-10  0.3511777659E-04  0.1776835540E-15
   50            0.1991074551E+01  0.5486518923E-10  0.4277587898E-05 -0.1026179142E-11  0.2042366276E-11  0.4356515149E-12  0.1998401444E-14  0.7957856596E-11  0.7959632953E-11 -0.1020243450E-05 -0.7543965452E-11 -0.0000000000E+00 -0.7546407943E-11  0.4154126201E-05 -0.1180389120E-11  0.8801848139E-12 -0.2274977318E-08 -0.6800235930E-09  0.7869482843E-11  0.8466933599E-08 -0.1456279541E-10 -0.2394856535E-09 -0.3673357507E-08  0.2998268300E-11  0.7702727345E-12 -0.4228433159E-09  0.1279543138E-09  0.7546185898E-11  0.2331631554E-08  0.7223692755E-09  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.9746061035E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9916879322E+00  0.6802357658E+00  0.7506304264E+00  0.5680655177E+00  0.6129366642E+00  0.7966498080E+00  0.1052576546E+01  0.1100272571E+01  0.5977799142E+00  0.5977799142E+00  0.1000000000E+01  0.9999174740E+00  0.5716418216E+00  0.9036365762E+00  0.3176160219E+00  0.4085909054E+00  0.6304095436E-01  0.1000000000E+01  0.5825628456E+00  0.9583250353E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519502514E+01  0.1000000000E+01  0.1143244361E+01  0.2525252525E-02  0.3263887696E+01  0.1124790419E+01  0.1048766359E+01  0.1152490774E+01  0.1132479356E+01  0.5000000000E+00  0.1030666817E+01  0.2323123090E-01  0.1409819791E+01  0.1000000000E+01  0.5669575992E-11  0.9340802578E-11 -0.7976477077E-16  0.1042866828E-10  0.0000000000E+00 -0.3338281773E-03  0.5980561516E-17  0.0000000000E+00  0.1202430058E-10  0.8195332274E-05  0.4028109439E-11  0.3552295329E-11  0.4594082296E-04  0.1419151987E-03  0.1251163208E-03 -0.2535573900E-04  0.1245057134E-05 -0.2703327250E-04 -0.2703327250E-04 -0.3408953235E-16  0.3477679069E-05  0.1237685013E-03 -0.4432146843E-11  0.1712483879E-05  0.6991978807E-04  0.4279933776E-05  0.4942252124E-16  0.5945031613E-04  0.8729882953E-04  0.3926154789E-16 -0.1434714800E-10 -0.5497896824E-11  0.0000000000E+00  0.2156887129E-04 -0.3399430734E-16  0.4403658231E-04 -0.6602873274E-17 -0.1759791072E-04 -0.3245688587E-03  0.2175345319E-03 -0.2041709865E-06  0.8921358325E-04  0.1279264415E-15 -0.1431081644E-04  0.3830490090E-10  0.1176255945E-03  0.1563504765E-15
