 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      5.5801E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      2.1597E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      3.8051E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      3.8051E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      2.7479E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      3.8051E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      5.5801E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             16    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      4.7896E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      1.8807E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      5.7475E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.8000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      3.2000E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.3347E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.4626E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      4.0907E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.4968E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      4.5626E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      1.3386E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      5.1501E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      1.6040E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      1.9809E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      4.1942E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.5500E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      7.5907E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.4147E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      1.2500E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      1.1713E+03 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      6.6361E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      2.3301E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      1.5512E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      5.6967E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      1.4144E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      2.6394E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      8.5047E-02 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      4.1942E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.2690E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.5500E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5500E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      0.0000E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.5500E+02 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_first_wall____________ (fpumpfw)_____________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_blanket_______________ (fpumpblkt)___________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)___________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)____________________      5.0000E-03    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.7061E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.6018E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      4.1942E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      6.6361E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5000E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      5.8771E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.2226E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.1385E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.2085E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.3470E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      3.8190E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.6560E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      1.1455E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.3470E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0125E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8315E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      1.1455E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5500E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.6018E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.2220E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      5.8181E-01    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      3.7921E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      2.6018E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2500E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.5500E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      4.1942E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.4147E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)________________________      1.2727E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      6.6361E+01    
 Total_(MW)______________________________________________________________ ______________________________      9.1349E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      9.1349E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0125E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8315E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.3957E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.3091E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      5.8771E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.3968E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      2.0871E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.4844E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.5265E-01    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              7    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             33    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             19    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      2.9686E-10 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.8808E-11 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             14 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.1994E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.9884E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.5960E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.6080E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0018E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3705E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3744E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0005E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.7018E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.3530E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0001E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.2562E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4008E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.9707E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.5873E-03    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar008)____________________      9.2340E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)______________________      9.9971E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)___________________      6.0934E-02    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0782E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      9.9777E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      7.1508E-03    
 fwalld__________________________________________________________________ (itvar010)____________________      1.1559E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      9.9694E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.1470E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      6.5696E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      1.0156E+00    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      6.4761E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      1.4173E-17    
 bore____________________________________________________________________ (itvar013)____________________      2.6955E+00    
 bore_(final_value/initial_value)________________________________________ (xcm013)______________________      1.0014E+00    
 bore_(range_normalised)_________________________________________________ (nitvar013)___________________      2.6217E-01    
 fbetatry________________________________________________________________ (itvar014)____________________      5.3061E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)______________________      9.9997E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)___________________      5.3014E-01    
 coheof__________________________________________________________________ (itvar015)____________________      1.5756E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm015)______________________      9.8866E-01    
 coheof_(range_normalised)_______________________________________________ (nitvar015)___________________      1.5672E-01    
 fjohc___________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar018)____________________      9.3368E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      1.0002E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      9.3362E-01    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      4.0365E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      9.7532E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      4.0305E-01    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      9.1487E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      9.9715E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      9.1479E-01    
 fiooic__________________________________________________________________ (itvar023)____________________      3.0083E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm023)______________________      9.9483E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar023)___________________      6.0087E-01    
 fvdump__________________________________________________________________ (itvar024)____________________      7.2982E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm024)______________________      1.0022E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar024)___________________      7.2955E-01    
 vdalw___________________________________________________________________ (itvar025)____________________      1.5083E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)______________________      1.0022E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar025)___________________      1.5082E-01    
 fjprot__________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar027)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar028)____________________      5.2906E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      9.9765E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      5.0428E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar030)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm030)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar030)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar031)____________________      4.1466E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)______________________      9.9844E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar031)___________________      4.1460E-01    
 flhthresh_______________________________________________________________ (itvar032)____________________      1.4267E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0025E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)___________________      4.7411E-02    
 fpsepbqar_______________________________________________________________ (itvar033)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________     -9.9920E-16    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      8.8063E-13    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -1.9984E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -1.1990E-14    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________     -5.5511E-16    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________     -0.0000E+00    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________      3.8265E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________     -7.5615E-12    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________     -8.9317E-13    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________      1.5543E-15    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________      9.1447E-11    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________      8.7094E-11    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________     -2.4858E-11    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________      7.3075E-13    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________      8.0069E-13    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________      1.1102E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________      2.6268E-10    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________      2.2204E-16    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)__________________      7.5566E-12    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1629E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.1963E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1629E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.6080E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0994E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7291E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.0244E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.6015E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9716E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0612E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0765E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.1994E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.4907E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.2854E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.3530E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0399E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.4647E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.7803E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2707E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9749E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.2264E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0741E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.3544E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.3259E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.6215E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4739E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6612E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3744E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.9239E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3744E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.9239E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5263E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.4008E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      9.7346E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.1960E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.1208E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.3475E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      3.1058E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.4008E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1801E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      6.8300E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.1960E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 Plasma_impurity_model___________________________________________________ (imprad_model)________________              1    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2285E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
